V1	V(vd1)	I(D1)
9.580000000000002e+00	3.594474e-01	9.220553e-03
9.590000000000000e+00	3.594900e-01	9.230510e-03
9.600000000000001e+00	3.595327e-01	9.240467e-03
9.609999999999999e+00	3.595753e-01	9.250425e-03
9.620000000000001e+00	3.596179e-01	9.260383e-03
9.629999999999999e+00	3.596604e-01	9.270339e-03
9.640000000000001e+00	3.597029e-01	9.280297e-03
9.650000000000002e+00	3.597454e-01	9.290255e-03
9.660000000000000e+00	3.597878e-01	9.300212e-03
9.670000000000002e+00	3.598302e-01	9.310170e-03
9.680000000000000e+00	3.598725e-01	9.320128e-03
9.690000000000001e+00	3.599149e-01	9.330085e-03
9.699999999999999e+00	3.599572e-01	9.340043e-03
9.710000000000001e+00	3.599994e-01	9.350001e-03
9.719999999999999e+00	3.600416e-01	9.359959e-03
9.730000000000000e+00	3.600838e-01	9.369916e-03
9.740000000000002e+00	3.601260e-01	9.379874e-03
9.750000000000000e+00	3.601681e-01	9.389832e-03
9.760000000000002e+00	3.602102e-01	9.399789e-03
9.770000000000000e+00	3.602523e-01	9.409748e-03
9.780000000000001e+00	3.602943e-01	9.419706e-03
9.789999999999999e+00	3.603363e-01	9.429663e-03
9.800000000000001e+00	3.603782e-01	9.439622e-03
9.809999999999999e+00	3.604201e-01	9.449580e-03
9.820000000000000e+00	3.604620e-01	9.459538e-03
9.830000000000002e+00	3.605039e-01	9.469496e-03
9.840000000000000e+00	3.605457e-01	9.479455e-03
9.850000000000001e+00	3.605875e-01	9.489412e-03
9.859999999999999e+00	3.606292e-01	9.499371e-03
9.870000000000001e+00	3.606710e-01	9.509329e-03
9.879999999999999e+00	3.607126e-01	9.519287e-03
9.890000000000001e+00	3.607543e-01	9.529246e-03
9.900000000000002e+00	3.607959e-01	9.539204e-03
9.910000000000000e+00	3.608375e-01	9.549162e-03
9.920000000000002e+00	3.608791e-01	9.559121e-03
9.930000000000000e+00	3.609206e-01	9.569080e-03
9.940000000000001e+00	3.609621e-01	9.579038e-03
9.949999999999999e+00	3.610035e-01	9.588997e-03
9.960000000000001e+00	3.610449e-01	9.598955e-03
9.969999999999999e+00	3.610863e-01	9.608913e-03
9.980000000000000e+00	3.611277e-01	9.618872e-03
9.990000000000002e+00	3.611690e-01	9.628831e-03
1.000000000000000e+01	3.612103e-01	9.638790e-03
