V1	V(vd1)	I(D1)
Step Information: Temp=20  (Step: 1/3)
3.930000000000000e+00	1.295183e-01	3.800482e-03
3.940000000000000e+00	1.296246e-01	3.810375e-03
3.950000000000001e+00	1.297307e-01	3.820269e-03
3.960000000000001e+00	1.298366e-01	3.830163e-03
3.970000000000001e+00	1.299423e-01	3.840058e-03
3.980000000000000e+00	1.300477e-01	3.849952e-03
3.990000000000000e+00	1.301529e-01	3.859847e-03
4.000000000000000e+00	1.302578e-01	3.869742e-03
4.010000000000000e+00	1.303625e-01	3.879637e-03
4.020000000000000e+00	1.304670e-01	3.889533e-03
4.030000000000001e+00	1.305713e-01	3.899429e-03
4.040000000000001e+00	1.306753e-01	3.909325e-03
4.050000000000001e+00	1.307791e-01	3.919221e-03
4.060000000000000e+00	1.308827e-01	3.929117e-03
4.070000000000000e+00	1.309861e-01	3.939014e-03
4.080000000000000e+00	1.310892e-01	3.948911e-03
4.090000000000000e+00	1.311921e-01	3.958808e-03
4.100000000000000e+00	1.312948e-01	3.968705e-03
4.109999999999999e+00	1.313973e-01	3.978603e-03
4.120000000000001e+00	1.314995e-01	3.988501e-03
4.130000000000001e+00	1.316015e-01	3.998398e-03
4.140000000000001e+00	1.317033e-01	4.008297e-03
4.150000000000000e+00	1.318049e-01	4.018195e-03
4.160000000000000e+00	1.319063e-01	4.028094e-03
4.170000000000000e+00	1.320075e-01	4.037993e-03
4.180000000000000e+00	1.321084e-01	4.047892e-03
4.190000000000000e+00	1.322092e-01	4.057791e-03
4.200000000000001e+00	1.323097e-01	4.067690e-03
4.210000000000001e+00	1.324100e-01	4.077590e-03
4.220000000000001e+00	1.325102e-01	4.087490e-03
4.230000000000000e+00	1.326101e-01	4.097390e-03
4.240000000000000e+00	1.327098e-01	4.107290e-03
4.250000000000000e+00	1.328092e-01	4.117191e-03
4.260000000000000e+00	1.329085e-01	4.127091e-03
4.270000000000000e+00	1.330076e-01	4.136993e-03
4.280000000000001e+00	1.331065e-01	4.146894e-03
4.290000000000001e+00	1.332051e-01	4.156795e-03
4.300000000000001e+00	1.333036e-01	4.166696e-03
4.310000000000000e+00	1.334019e-01	4.176598e-03
4.320000000000000e+00	1.335000e-01	4.186500e-03
4.330000000000000e+00	1.335978e-01	4.196402e-03
4.340000000000000e+00	1.336955e-01	4.206304e-03
4.350000000000000e+00	1.337930e-01	4.216207e-03
4.359999999999999e+00	1.338903e-01	4.226110e-03
4.370000000000001e+00	1.339874e-01	4.236013e-03
4.380000000000001e+00	1.340842e-01	4.245916e-03
4.390000000000001e+00	1.341809e-01	4.255819e-03
4.400000000000000e+00	1.342774e-01	4.265722e-03
4.410000000000000e+00	1.343737e-01	4.275626e-03
4.420000000000000e+00	1.344699e-01	4.285530e-03
4.430000000000000e+00	1.345658e-01	4.295434e-03
4.440000000000000e+00	1.346615e-01	4.305338e-03
4.450000000000001e+00	1.347571e-01	4.315243e-03
4.460000000000001e+00	1.348524e-01	4.325148e-03
4.470000000000001e+00	1.349476e-01	4.335052e-03
4.480000000000000e+00	1.350426e-01	4.344957e-03
4.490000000000000e+00	1.351374e-01	4.354862e-03
4.500000000000000e+00	1.352320e-01	4.364768e-03
4.510000000000000e+00	1.353265e-01	4.374674e-03
4.520000000000000e+00	1.354207e-01	4.384579e-03
4.530000000000001e+00	1.355148e-01	4.394485e-03
4.540000000000001e+00	1.356087e-01	4.404391e-03
4.550000000000001e+00	1.357024e-01	4.414298e-03
4.560000000000000e+00	1.357959e-01	4.424204e-03
4.570000000000000e+00	1.358893e-01	4.434111e-03
4.580000000000000e+00	1.359824e-01	4.444018e-03
4.590000000000000e+00	1.360754e-01	4.453924e-03
4.600000000000000e+00	1.361682e-01	4.463832e-03
4.609999999999999e+00	1.362609e-01	4.473739e-03
4.620000000000001e+00	1.363534e-01	4.483647e-03
4.630000000000001e+00	1.364456e-01	4.493555e-03
4.640000000000001e+00	1.365378e-01	4.503462e-03
4.650000000000000e+00	1.366297e-01	4.513370e-03
4.660000000000000e+00	1.367215e-01	4.523279e-03
4.670000000000000e+00	1.368131e-01	4.533187e-03
4.680000000000000e+00	1.369045e-01	4.543095e-03
4.690000000000000e+00	1.369958e-01	4.553004e-03
4.700000000000001e+00	1.370868e-01	4.562913e-03
4.710000000000001e+00	1.371778e-01	4.572822e-03
4.720000000000001e+00	1.372685e-01	4.582732e-03
4.730000000000000e+00	1.373591e-01	4.592641e-03
4.740000000000000e+00	1.374495e-01	4.602551e-03
4.750000000000000e+00	1.375398e-01	4.612460e-03
4.760000000000000e+00	1.376299e-01	4.622370e-03
4.770000000000000e+00	1.377198e-01	4.632280e-03
4.780000000000001e+00	1.378095e-01	4.642190e-03
4.790000000000001e+00	1.378991e-01	4.652101e-03
4.800000000000001e+00	1.379886e-01	4.662011e-03
4.810000000000000e+00	1.380778e-01	4.671922e-03
4.820000000000000e+00	1.381669e-01	4.681833e-03
4.830000000000000e+00	1.382559e-01	4.691744e-03
4.840000000000000e+00	1.383447e-01	4.701655e-03
4.850000000000000e+00	1.384333e-01	4.711566e-03
4.859999999999999e+00	1.385217e-01	4.721478e-03
4.870000000000001e+00	1.386101e-01	4.731390e-03
4.880000000000001e+00	1.386982e-01	4.741302e-03
4.890000000000001e+00	1.387862e-01	4.751214e-03
4.900000000000000e+00	1.388741e-01	4.761126e-03
4.910000000000000e+00	1.389617e-01	4.771038e-03
4.920000000000000e+00	1.390493e-01	4.780951e-03
4.930000000000000e+00	1.391366e-01	4.790863e-03
4.940000000000000e+00	1.392238e-01	4.800776e-03
4.950000000000001e+00	1.393109e-01	4.810689e-03
4.960000000000001e+00	1.393978e-01	4.820602e-03
4.970000000000001e+00	1.394846e-01	4.830515e-03
4.980000000000000e+00	1.395712e-01	4.840429e-03
4.990000000000000e+00	1.396577e-01	4.850342e-03
5.000000000000000e+00	1.397440e-01	4.860256e-03
5.010000000000000e+00	1.398301e-01	4.870170e-03
5.020000000000000e+00	1.399161e-01	4.880084e-03
5.030000000000001e+00	1.400020e-01	4.889998e-03
5.040000000000001e+00	1.400877e-01	4.899913e-03
5.050000000000001e+00	1.401733e-01	4.909827e-03
5.060000000000000e+00	1.402587e-01	4.919741e-03
5.070000000000000e+00	1.403440e-01	4.929656e-03
5.080000000000000e+00	1.404291e-01	4.939571e-03
5.090000000000000e+00	1.405141e-01	4.949486e-03
5.100000000000000e+00	1.405989e-01	4.959401e-03
5.109999999999999e+00	1.406836e-01	4.969317e-03
5.120000000000001e+00	1.407682e-01	4.979232e-03
5.130000000000001e+00	1.408526e-01	4.989147e-03
5.140000000000001e+00	1.409369e-01	4.999063e-03
5.150000000000000e+00	1.410210e-01	5.008979e-03
5.160000000000000e+00	1.411050e-01	5.018895e-03
5.170000000000000e+00	1.411888e-01	5.028811e-03
5.180000000000000e+00	1.412725e-01	5.038728e-03
5.190000000000000e+00	1.413561e-01	5.048644e-03
5.200000000000001e+00	1.414395e-01	5.058561e-03
5.210000000000001e+00	1.415228e-01	5.068477e-03
5.220000000000001e+00	1.416059e-01	5.078394e-03
5.230000000000000e+00	1.416889e-01	5.088311e-03
5.240000000000000e+00	1.417718e-01	5.098228e-03
5.250000000000000e+00	1.418545e-01	5.108146e-03
5.260000000000000e+00	1.419371e-01	5.118063e-03
5.270000000000000e+00	1.420196e-01	5.127980e-03
5.280000000000001e+00	1.421019e-01	5.137898e-03
5.290000000000001e+00	1.421841e-01	5.147816e-03
5.300000000000001e+00	1.422662e-01	5.157734e-03
5.310000000000000e+00	1.423481e-01	5.167652e-03
5.320000000000000e+00	1.424299e-01	5.177570e-03
5.330000000000000e+00	1.425116e-01	5.187489e-03
5.340000000000000e+00	1.425931e-01	5.197407e-03
5.350000000000000e+00	1.426745e-01	5.207325e-03
5.359999999999999e+00	1.427558e-01	5.217244e-03
5.370000000000001e+00	1.428369e-01	5.227163e-03
5.380000000000001e+00	1.429179e-01	5.237082e-03
5.390000000000001e+00	1.429988e-01	5.247001e-03
5.400000000000000e+00	1.430795e-01	5.256921e-03
5.410000000000000e+00	1.431601e-01	5.266840e-03
5.420000000000000e+00	1.432406e-01	5.276759e-03
5.430000000000000e+00	1.433210e-01	5.286679e-03
5.440000000000000e+00	1.434012e-01	5.296599e-03
5.450000000000001e+00	1.434813e-01	5.306519e-03
5.460000000000001e+00	1.435613e-01	5.316439e-03
5.470000000000001e+00	1.436412e-01	5.326359e-03
5.480000000000000e+00	1.437209e-01	5.336279e-03
5.490000000000000e+00	1.438005e-01	5.346199e-03
5.500000000000000e+00	1.438800e-01	5.356120e-03
5.510000000000000e+00	1.439593e-01	5.366041e-03
5.520000000000000e+00	1.440386e-01	5.375961e-03
5.530000000000001e+00	1.441177e-01	5.385882e-03
5.540000000000001e+00	1.441967e-01	5.395803e-03
5.550000000000001e+00	1.442755e-01	5.405725e-03
5.560000000000000e+00	1.443543e-01	5.415646e-03
5.570000000000000e+00	1.444329e-01	5.425567e-03
5.580000000000000e+00	1.445114e-01	5.435489e-03
5.590000000000000e+00	1.445898e-01	5.445410e-03
5.600000000000000e+00	1.446680e-01	5.455332e-03
5.610000000000001e+00	1.447462e-01	5.465254e-03
5.620000000000001e+00	1.448242e-01	5.475176e-03
5.630000000000001e+00	1.449021e-01	5.485098e-03
5.640000000000001e+00	1.449799e-01	5.495020e-03
5.650000000000000e+00	1.450575e-01	5.504942e-03
5.660000000000000e+00	1.451351e-01	5.514865e-03
5.670000000000000e+00	1.452125e-01	5.524788e-03
5.680000000000000e+00	1.452898e-01	5.534710e-03
5.690000000000000e+00	1.453670e-01	5.544633e-03
5.700000000000001e+00	1.454441e-01	5.554556e-03
5.710000000000001e+00	1.455210e-01	5.564479e-03
5.720000000000001e+00	1.455979e-01	5.574402e-03
5.730000000000000e+00	1.456746e-01	5.584325e-03
5.740000000000000e+00	1.457513e-01	5.594249e-03
5.750000000000000e+00	1.458278e-01	5.604172e-03
5.760000000000000e+00	1.459041e-01	5.614096e-03
5.770000000000000e+00	1.459804e-01	5.624020e-03
5.780000000000001e+00	1.460566e-01	5.633943e-03
5.790000000000001e+00	1.461326e-01	5.643867e-03
5.800000000000001e+00	1.462086e-01	5.653792e-03
5.810000000000000e+00	1.462844e-01	5.663716e-03
5.820000000000000e+00	1.463601e-01	5.673640e-03
5.830000000000000e+00	1.464357e-01	5.683564e-03
5.840000000000000e+00	1.465112e-01	5.693489e-03
5.850000000000000e+00	1.465866e-01	5.703413e-03
5.860000000000001e+00	1.466619e-01	5.713338e-03
5.870000000000001e+00	1.467370e-01	5.723263e-03
5.880000000000001e+00	1.468121e-01	5.733188e-03
5.890000000000001e+00	1.468870e-01	5.743113e-03
5.900000000000000e+00	1.469619e-01	5.753038e-03
5.910000000000000e+00	1.470366e-01	5.762964e-03
5.920000000000000e+00	1.471112e-01	5.772889e-03
5.930000000000000e+00	1.471857e-01	5.782814e-03
5.940000000000000e+00	1.472601e-01	5.792740e-03
5.950000000000001e+00	1.473344e-01	5.802665e-03
5.960000000000001e+00	1.474086e-01	5.812591e-03
5.970000000000001e+00	1.474827e-01	5.822517e-03
5.980000000000000e+00	1.475567e-01	5.832443e-03
5.990000000000000e+00	1.476306e-01	5.842370e-03
6.000000000000000e+00	1.477043e-01	5.852296e-03
6.010000000000002e+00	1.477780e-01	5.862222e-03
6.020000000000000e+00	1.478515e-01	5.872149e-03
6.030000000000001e+00	1.479250e-01	5.882075e-03
6.039999999999999e+00	1.479984e-01	5.892002e-03
6.050000000000001e+00	1.480716e-01	5.901929e-03
6.059999999999999e+00	1.481448e-01	5.911855e-03
6.070000000000000e+00	1.482178e-01	5.921782e-03
6.080000000000002e+00	1.482907e-01	5.931709e-03
6.090000000000000e+00	1.483636e-01	5.941636e-03
6.100000000000001e+00	1.484363e-01	5.951564e-03
6.109999999999999e+00	1.485090e-01	5.961491e-03
6.120000000000001e+00	1.485815e-01	5.971419e-03
6.129999999999999e+00	1.486539e-01	5.981346e-03
6.140000000000001e+00	1.487263e-01	5.991274e-03
6.149999999999999e+00	1.487985e-01	6.001201e-03
6.160000000000000e+00	1.488706e-01	6.011129e-03
6.170000000000002e+00	1.489427e-01	6.021057e-03
6.180000000000000e+00	1.490146e-01	6.030986e-03
6.190000000000001e+00	1.490864e-01	6.040914e-03
6.199999999999999e+00	1.491582e-01	6.050842e-03
6.210000000000001e+00	1.492298e-01	6.060770e-03
6.219999999999999e+00	1.493014e-01	6.070699e-03
6.230000000000000e+00	1.493728e-01	6.080627e-03
6.240000000000002e+00	1.494442e-01	6.090556e-03
6.250000000000000e+00	1.495154e-01	6.100485e-03
6.260000000000002e+00	1.495866e-01	6.110413e-03
6.270000000000000e+00	1.496576e-01	6.120342e-03
6.280000000000001e+00	1.497286e-01	6.130272e-03
6.289999999999999e+00	1.497995e-01	6.140200e-03
6.300000000000001e+00	1.498702e-01	6.150130e-03
6.309999999999999e+00	1.499409e-01	6.160059e-03
6.320000000000000e+00	1.500115e-01	6.169988e-03
6.330000000000002e+00	1.500820e-01	6.179918e-03
6.340000000000000e+00	1.501524e-01	6.189848e-03
6.350000000000001e+00	1.502227e-01	6.199777e-03
6.359999999999999e+00	1.502929e-01	6.209707e-03
6.370000000000001e+00	1.503630e-01	6.219637e-03
6.379999999999999e+00	1.504330e-01	6.229567e-03
6.390000000000001e+00	1.505029e-01	6.239497e-03
6.399999999999999e+00	1.505728e-01	6.249427e-03
6.410000000000000e+00	1.506425e-01	6.259358e-03
6.420000000000002e+00	1.507121e-01	6.269288e-03
6.430000000000000e+00	1.507817e-01	6.279218e-03
6.440000000000001e+00	1.508512e-01	6.289149e-03
6.449999999999999e+00	1.509206e-01	6.299079e-03
6.460000000000001e+00	1.509898e-01	6.309010e-03
6.469999999999999e+00	1.510590e-01	6.318941e-03
6.480000000000000e+00	1.511281e-01	6.328872e-03
6.490000000000002e+00	1.511972e-01	6.338803e-03
6.500000000000000e+00	1.512661e-01	6.348734e-03
6.510000000000002e+00	1.513349e-01	6.358665e-03
6.520000000000000e+00	1.514037e-01	6.368597e-03
6.530000000000001e+00	1.514723e-01	6.378528e-03
6.539999999999999e+00	1.515409e-01	6.388459e-03
6.550000000000001e+00	1.516094e-01	6.398391e-03
6.559999999999999e+00	1.516778e-01	6.408322e-03
6.570000000000000e+00	1.517460e-01	6.418254e-03
6.580000000000002e+00	1.518143e-01	6.428186e-03
6.590000000000000e+00	1.518824e-01	6.438117e-03
6.600000000000001e+00	1.519504e-01	6.448050e-03
6.609999999999999e+00	1.520184e-01	6.457982e-03
6.620000000000001e+00	1.520863e-01	6.467914e-03
6.629999999999999e+00	1.521540e-01	6.477846e-03
6.640000000000001e+00	1.522217e-01	6.487778e-03
6.649999999999999e+00	1.522894e-01	6.497710e-03
6.660000000000000e+00	1.523569e-01	6.507643e-03
6.670000000000002e+00	1.524243e-01	6.517576e-03
6.680000000000000e+00	1.524917e-01	6.527508e-03
6.690000000000001e+00	1.525589e-01	6.537441e-03
6.699999999999999e+00	1.526261e-01	6.547374e-03
6.710000000000001e+00	1.526932e-01	6.557307e-03
6.719999999999999e+00	1.527603e-01	6.567240e-03
6.730000000000000e+00	1.528272e-01	6.577173e-03
6.740000000000002e+00	1.528940e-01	6.587106e-03
6.750000000000000e+00	1.529608e-01	6.597039e-03
6.760000000000002e+00	1.530275e-01	6.606972e-03
6.770000000000000e+00	1.530941e-01	6.616906e-03
6.780000000000001e+00	1.531606e-01	6.626839e-03
6.789999999999999e+00	1.532270e-01	6.636773e-03
6.800000000000001e+00	1.532934e-01	6.646707e-03
6.809999999999999e+00	1.533597e-01	6.656640e-03
6.820000000000000e+00	1.534259e-01	6.666574e-03
6.830000000000002e+00	1.534920e-01	6.676508e-03
6.840000000000000e+00	1.535580e-01	6.686442e-03
6.850000000000001e+00	1.536239e-01	6.696376e-03
6.859999999999999e+00	1.536898e-01	6.706310e-03
6.870000000000001e+00	1.537556e-01	6.716244e-03
6.879999999999999e+00	1.538213e-01	6.726179e-03
6.890000000000001e+00	1.538869e-01	6.736113e-03
6.899999999999999e+00	1.539525e-01	6.746048e-03
6.910000000000000e+00	1.540179e-01	6.755982e-03
6.920000000000002e+00	1.540833e-01	6.765916e-03
6.930000000000000e+00	1.541486e-01	6.775851e-03
6.940000000000001e+00	1.542139e-01	6.785786e-03
6.949999999999999e+00	1.542790e-01	6.795721e-03
6.960000000000001e+00	1.543441e-01	6.805656e-03
6.969999999999999e+00	1.544091e-01	6.815591e-03
6.980000000000000e+00	1.544740e-01	6.825526e-03
6.990000000000002e+00	1.545388e-01	6.835461e-03
7.000000000000000e+00	1.546036e-01	6.845396e-03
7.010000000000002e+00	1.546683e-01	6.855332e-03
7.020000000000000e+00	1.547329e-01	6.865267e-03
7.030000000000001e+00	1.547974e-01	6.875203e-03
7.039999999999999e+00	1.548619e-01	6.885138e-03
7.050000000000001e+00	1.549263e-01	6.895074e-03
7.059999999999999e+00	1.549906e-01	6.905010e-03
7.070000000000000e+00	1.550548e-01	6.914945e-03
7.080000000000002e+00	1.551189e-01	6.924881e-03
7.090000000000000e+00	1.551830e-01	6.934817e-03
7.100000000000001e+00	1.552470e-01	6.944753e-03
7.109999999999999e+00	1.553109e-01	6.954689e-03
7.120000000000001e+00	1.553748e-01	6.964625e-03
7.129999999999999e+00	1.554385e-01	6.974562e-03
7.140000000000001e+00	1.555022e-01	6.984498e-03
7.150000000000002e+00	1.555659e-01	6.994434e-03
7.160000000000000e+00	1.556294e-01	7.004370e-03
7.170000000000002e+00	1.556929e-01	7.014307e-03
7.180000000000000e+00	1.557563e-01	7.024244e-03
7.190000000000001e+00	1.558196e-01	7.034180e-03
7.199999999999999e+00	1.558829e-01	7.044117e-03
7.210000000000001e+00	1.559461e-01	7.054054e-03
7.219999999999999e+00	1.560092e-01	7.063991e-03
7.230000000000000e+00	1.560722e-01	7.073928e-03
7.240000000000002e+00	1.561352e-01	7.083865e-03
7.250000000000000e+00	1.561981e-01	7.093802e-03
7.260000000000002e+00	1.562609e-01	7.103739e-03
7.270000000000000e+00	1.563236e-01	7.113677e-03
7.280000000000001e+00	1.563863e-01	7.123614e-03
7.289999999999999e+00	1.564489e-01	7.133551e-03
7.300000000000001e+00	1.565114e-01	7.143489e-03
7.309999999999999e+00	1.565739e-01	7.153426e-03
7.320000000000000e+00	1.566363e-01	7.163364e-03
7.330000000000002e+00	1.566986e-01	7.173301e-03
7.340000000000000e+00	1.567609e-01	7.183239e-03
7.350000000000001e+00	1.568231e-01	7.193177e-03
7.359999999999999e+00	1.568852e-01	7.203115e-03
7.370000000000001e+00	1.569472e-01	7.213053e-03
7.379999999999999e+00	1.570092e-01	7.222991e-03
7.390000000000001e+00	1.570711e-01	7.232929e-03
7.400000000000002e+00	1.571329e-01	7.242867e-03
7.410000000000000e+00	1.571947e-01	7.252805e-03
7.420000000000002e+00	1.572563e-01	7.262744e-03
7.430000000000000e+00	1.573180e-01	7.272682e-03
7.440000000000001e+00	1.573795e-01	7.282620e-03
7.449999999999999e+00	1.574410e-01	7.292559e-03
7.460000000000001e+00	1.575024e-01	7.302498e-03
7.469999999999999e+00	1.575638e-01	7.312436e-03
7.480000000000000e+00	1.576251e-01	7.322375e-03
7.490000000000002e+00	1.576863e-01	7.332314e-03
7.500000000000000e+00	1.577474e-01	7.342252e-03
7.510000000000002e+00	1.578085e-01	7.352191e-03
7.520000000000000e+00	1.578695e-01	7.362131e-03
7.530000000000001e+00	1.579305e-01	7.372070e-03
7.539999999999999e+00	1.579913e-01	7.382009e-03
7.550000000000001e+00	1.580521e-01	7.391948e-03
7.559999999999999e+00	1.581129e-01	7.401887e-03
7.570000000000000e+00	1.581736e-01	7.411826e-03
7.580000000000002e+00	1.582342e-01	7.421766e-03
7.590000000000000e+00	1.582947e-01	7.431705e-03
7.600000000000001e+00	1.583552e-01	7.441645e-03
7.609999999999999e+00	1.584156e-01	7.451585e-03
7.620000000000001e+00	1.584760e-01	7.461524e-03
7.629999999999999e+00	1.585363e-01	7.471464e-03
7.640000000000001e+00	1.585965e-01	7.481404e-03
7.650000000000002e+00	1.586566e-01	7.491343e-03
7.660000000000000e+00	1.587167e-01	7.501283e-03
7.670000000000002e+00	1.587767e-01	7.511223e-03
7.680000000000000e+00	1.588367e-01	7.521163e-03
7.690000000000001e+00	1.588966e-01	7.531103e-03
7.699999999999999e+00	1.589564e-01	7.541044e-03
7.710000000000001e+00	1.590162e-01	7.550984e-03
7.719999999999999e+00	1.590759e-01	7.560924e-03
7.730000000000000e+00	1.591355e-01	7.570865e-03
7.740000000000002e+00	1.591951e-01	7.580805e-03
7.750000000000000e+00	1.592546e-01	7.590746e-03
7.760000000000002e+00	1.593141e-01	7.600686e-03
7.770000000000000e+00	1.593734e-01	7.610627e-03
7.780000000000001e+00	1.594328e-01	7.620567e-03
7.789999999999999e+00	1.594920e-01	7.630508e-03
7.800000000000001e+00	1.595512e-01	7.640449e-03
7.809999999999999e+00	1.596104e-01	7.650390e-03
7.820000000000000e+00	1.596694e-01	7.660331e-03
7.830000000000002e+00	1.597284e-01	7.670272e-03
7.840000000000000e+00	1.597874e-01	7.680213e-03
7.850000000000001e+00	1.598463e-01	7.690154e-03
7.859999999999999e+00	1.599051e-01	7.700095e-03
7.870000000000001e+00	1.599639e-01	7.710036e-03
7.879999999999999e+00	1.600226e-01	7.719977e-03
7.890000000000001e+00	1.600812e-01	7.729919e-03
7.900000000000002e+00	1.601398e-01	7.739860e-03
7.910000000000000e+00	1.601983e-01	7.749802e-03
7.920000000000002e+00	1.602568e-01	7.759743e-03
7.930000000000000e+00	1.603152e-01	7.769685e-03
7.940000000000001e+00	1.603735e-01	7.779627e-03
7.949999999999999e+00	1.604318e-01	7.789568e-03
7.960000000000001e+00	1.604900e-01	7.799510e-03
7.969999999999999e+00	1.605482e-01	7.809452e-03
7.980000000000000e+00	1.606063e-01	7.819394e-03
7.990000000000002e+00	1.606643e-01	7.829336e-03
8.000000000000000e+00	1.607223e-01	7.839277e-03
